agent,expName,group,model,value,ll,param,param2
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,absolute,256.5982432787398,70.49073353719507,$\beta_P$,beta_ff
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,absolute,139.0020043171944,70.49073353719507,$\beta_V$,beta_ss
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,perceptual,479045.8984375,78.30968275991252,$\beta$,beta
5ee738a018d5a84caa7e0f2a,FullPilot12,combined,value,2.5482177734375,95.88986459394036,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,absolute-var,354.626232214272,76.02693586109278,$\beta_P$,beta_ff
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,absolute-var,149.01137616112828,76.02693586109278,$\beta_V$,beta_ss
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,absolute,999.9999999999848,89.89946125333533,$\beta_P$,beta_ff
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,absolute,848.1113447304551,89.89946125333533,$\beta_V$,beta_ss
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,perceptual,3.1892916563083418,87.58037989021688,$\beta$,beta
66ffb576e0cde42ca9ea7fa7,FullPilot12,perceptual,value,706175.5676269531,115.00968249161392,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,absolute-var,922.040394882936,61.90968296727867,$\beta_P$,beta_ff
663784abc88d62265def75ea,FullPilot12,perceptual,absolute-var,302.27625911790255,61.90968296727867,$\beta_V$,beta_ss
663784abc88d62265def75ea,FullPilot12,perceptual,absolute,238.74323242274113,70.5044770039148,$\beta_P$,beta_ff
663784abc88d62265def75ea,FullPilot12,perceptual,absolute,0.0025389231741428375,70.5044770039148,$\beta_V$,beta_ss
663784abc88d62265def75ea,FullPilot12,perceptual,perceptual,829687.9685088934,72.60968280158288,$\beta$,beta
663784abc88d62265def75ea,FullPilot12,perceptual,value,0.5813879797933623,99.51556315520554,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,absolute-var,0.6568306938424939,88.43985360091307,$\beta_P$,beta_ff
5da4152a3ab39a0011295a3e,FullPilot12,value,absolute-var,0.8734519828867633,88.43985360091307,$\beta_V$,beta_ss
5da4152a3ab39a0011295a3e,FullPilot12,value,absolute,421.8960990905762,97.70911184294958,$\beta_P$,beta_ff
5da4152a3ab39a0011295a3e,FullPilot12,value,absolute,999.9993553161621,97.70911184294958,$\beta_V$,beta_ss
5da4152a3ab39a0011295a3e,FullPilot12,value,perceptual,551322.5901556767,113.90968249965553,$\beta$,beta
5da4152a3ab39a0011295a3e,FullPilot12,value,value,52618.36767196655,102.90968152903437,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,absolute-var,674.408798456192,55.15598152043647,$\beta_P$,beta_ff
66182d2b06cbee83d298b517,FullPilot12,perceptual,absolute-var,2.008676528930664e-05,55.15598152043647,$\beta_V$,beta_ss
66182d2b06cbee83d298b517,FullPilot12,perceptual,absolute,955.5885593762141,77.4120266747141,$\beta_P$,beta_ff
66182d2b06cbee83d298b517,FullPilot12,perceptual,absolute,232.7545511237622,77.4120266747141,$\beta_V$,beta_ss
66182d2b06cbee83d298b517,FullPilot12,perceptual,perceptual,620841.113046743,77.10968276868523,$\beta$,beta
66182d2b06cbee83d298b517,FullPilot12,perceptual,value,0.04982948303222656,99.80562566075561,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,absolute-var,999.9999999837601,60.06733394497489,$\beta_P$,beta_ff
66c7f746e43985cfcb2c99e6,FullPilot12,combined,absolute-var,238.6666247668909,60.06733394497489,$\beta_V$,beta_ss
66c7f746e43985cfcb2c99e6,FullPilot12,combined,absolute,905.9399807948612,75.21921797502414,$\beta_P$,beta_ff
66c7f746e43985cfcb2c99e6,FullPilot12,combined,absolute,420.8367271616553,75.21921797502414,$\beta_V$,beta_ss
66c7f746e43985cfcb2c99e6,FullPilot12,combined,perceptual,942587.0839208364,84.6096827138558,$\beta$,beta
66c7f746e43985cfcb2c99e6,FullPilot12,combined,value,25.390625,98.10912527281602,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,absolute-var,896.5052885238938,57.41006157721263,$\beta_P$,beta_ff
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,absolute-var,0.00010282594485033769,57.41006157721263,$\beta_V$,beta_ss
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,absolute,217.10443992228915,71.55573616601808,$\beta_P$,beta_ff
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,absolute,1.5234036254696548e-11,71.55573616601808,$\beta_V$,beta_ss
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,perceptual,562907.5405536892,72.40968280304497,$\beta$,beta
66ee262c64a810b7ec1371e9,FullPilot12,perceptual,value,883508.7890625,108.109682542057,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,absolute-var,0.5896640054415911,95.39031050676877,$\beta_P$,beta_ff
628de7e8ff1744a9717d7883,FullPilot12,random,absolute-var,0.5342863471596502,95.39031050676877,$\beta_V$,beta_ss
628de7e8ff1744a9717d7883,FullPilot12,random,absolute,1.0231815394945443e-12,99.60764747532389,$\beta_P$,beta_ff
628de7e8ff1744a9717d7883,FullPilot12,random,absolute,0.41226451056002134,99.60764747532389,$\beta_V$,beta_ss
628de7e8ff1744a9717d7883,FullPilot12,random,perceptual,126270.43807506561,116.90968247772378,$\beta$,beta
628de7e8ff1744a9717d7883,FullPilot12,random,value,0.5563026507152244,99.58114151150602,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,absolute-var,146.7110605451744,53.05323457159559,$\beta_P$,beta_ff
66e74251d30f3f96be79e2f0,FullPilot12,value,absolute-var,692.2542116373661,53.05323457159559,$\beta_V$,beta_ss
66e74251d30f3f96be79e2f0,FullPilot12,value,absolute,0.006507043504882404,53.70968293979772,$\beta_P$,beta_ff
66e74251d30f3f96be79e2f0,FullPilot12,value,absolute,276.3967222734037,53.70968293979772,$\beta_V$,beta_ss
66e74251d30f3f96be79e2f0,FullPilot12,value,perceptual,937127.893589437,114.90968249234496,$\beta$,beta
66e74251d30f3f96be79e2f0,FullPilot12,value,value,999999.831199646,50.50968296314688,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,absolute-var,935.9739547291704,58.110548851052215,$\beta_P$,beta_ff
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,absolute-var,349.7831778366564,58.110548851052215,$\beta_V$,beta_ss
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,absolute,502.1250056475401,72.6052084298048,$\beta_P$,beta_ff
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,absolute,443.94041253626347,72.6052084298048,$\beta_V$,beta_ss
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,perceptual,519401.15015301853,77.50968276576097,$\beta$,beta
628d78a2ccf4a41f24c2d2d8,FullPilot14,combined,value,473027.145344764,90.70968266926124,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,absolute-var,0.6139267347730311,91.45467135809179,$\beta_P$,beta_ff
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,absolute-var,0.5691016712085002,91.45467135809179,$\beta_V$,beta_ss
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,absolute,5.21540641784668e-06,99.01452668165639,$\beta_P$,beta_ff
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,absolute,0.47359851002693176,99.01452668165639,$\beta_V$,beta_ss
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,perceptual,581954.9933181261,120.0964207646185,$\beta$,beta
63ae2788c3e5ec6d1cfcad16,FullPilot14,random,value,0.4264345318078995,98.90505826909873,$\beta$,beta
67579b182f3a6e41fb761791,FullPilot14,combined,absolute-var,775.1303130775341,57.71256935739827,$\beta_P$,beta_ff
67579b182f3a6e41fb761791,FullPilot14,combined,absolute-var,264.290941128711,57.71256935739827,$\beta_V$,beta_ss
67579b182f3a6e41fb761791,FullPilot14,combined,absolute,865.8644113545306,71.70984973169485,$\beta_P$,beta_ff
67579b182f3a6e41fb761791,FullPilot14,combined,absolute,69.3633828733582,71.70984973169485,$\beta_V$,beta_ss
67579b182f3a6e41fb761791,FullPilot14,combined,perceptual,97425.4150390625,71.40968281035555,$\beta$,beta
67579b182f3a6e41fb761791,FullPilot14,combined,value,2.5482177734375,97.10393435381623,$\beta$,beta
67594446e891cd9a76235f36,FullPilot14,perceptual,absolute-var,692.3442102790584,52.169908769078894,$\beta_P$,beta_ff
67594446e891cd9a76235f36,FullPilot14,perceptual,absolute-var,405.92259405246546,52.169908769078894,$\beta_V$,beta_ss
67594446e891cd9a76235f36,FullPilot14,perceptual,absolute,706.0931189544499,65.50952027181387,$\beta_P$,beta_ff
67594446e891cd9a76235f36,FullPilot14,perceptual,absolute,3.063497707247734,65.50952027181387,$\beta_V$,beta_ss
67594446e891cd9a76235f36,FullPilot14,perceptual,perceptual,719397.0384597778,64.96989778800918,$\beta$,beta
67594446e891cd9a76235f36,FullPilot14,perceptual,value,497536.82708740234,114.16989742832818,$\beta$,beta
66978d2616be96682f9f87ed,FullPilot14,combined,absolute-var,699.4739524070174,54.109682948983206,$\beta_P$,beta_ff
66978d2616be96682f9f87ed,FullPilot14,combined,absolute-var,163.43606958631426,54.109682948983206,$\beta_V$,beta_ss
66978d2616be96682f9f87ed,FullPilot14,combined,absolute,700.9115253323498,64.92504435157352,$\beta_P$,beta_ff
66978d2616be96682f9f87ed,FullPilot14,combined,absolute,136.8786986639771,64.92504435157352,$\beta_V$,beta_ss
66978d2616be96682f9f87ed,FullPilot14,combined,perceptual,413717.2086238861,66.00968284983271,$\beta$,beta
66978d2616be96682f9f87ed,FullPilot14,combined,value,99825.77133178711,104.20968257056829,$\beta$,beta
6759a46833a61fefe76b05ba,FullPilot14,random,absolute-var,0.8414272096306377,90.78955817168477,$\beta_P$,beta_ff
6759a46833a61fefe76b05ba,FullPilot14,random,absolute-var,0.145557291788748,90.78955817168477,$\beta_V$,beta_ss
6759a46833a61fefe76b05ba,FullPilot14,random,absolute,1.4975666999816895e-06,97.7337576718288,$\beta_P$,beta_ff
6759a46833a61fefe76b05ba,FullPilot14,random,absolute,1.4975666999816895e-06,97.7337576718288,$\beta_V$,beta_ss
6759a46833a61fefe76b05ba,FullPilot14,random,perceptual,729189.9435224041,123.56989735960865,$\beta$,beta
6759a46833a61fefe76b05ba,FullPilot14,random,value,256713.134765625,121.26989737642297,$\beta$,beta
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,absolute-var,243.13438140209473,74.31633242959472,$\beta_P$,beta_ff
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,absolute-var,139.20542643700173,74.31633242959472,$\beta_V$,beta_ss
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,absolute,497.6747439046062,80.25024898130609,$\beta_P$,beta_ff
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,absolute,290.66887375812007,80.25024898130609,$\beta_V$,beta_ss
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,perceptual,243959.45739746094,81.50968273651867,$\beta$,beta
66b0c677fd6d5746c4c5fd36,FullPilot14,perceptual,value,972457.8950368639,111.00968252085627,$\beta$,beta
57d810f1813eb30001825b65,FullPilot14,combined,absolute-var,893.7941600809227,60.79730634975931,$\beta_P$,beta_ff
57d810f1813eb30001825b65,FullPilot14,combined,absolute-var,219.3522962138086,60.79730634975931,$\beta_V$,beta_ss
57d810f1813eb30001825b65,FullPilot14,combined,absolute,794.9115993583109,71.63643608152302,$\beta_P$,beta_ff
57d810f1813eb30001825b65,FullPilot14,combined,absolute,214.08434470999055,71.63643608152302,$\beta_V$,beta_ss
57d810f1813eb30001825b65,FullPilot14,combined,perceptual,260042.07081830828,73.79642110309877,$\beta$,beta
57d810f1813eb30001825b65,FullPilot14,combined,value,980049.7111187193,96.69642093568628,$\beta$,beta
6746499fde684b081912c056,FullPilot14,perceptual,absolute-var,675.522708960736,66.85663586692476,$\beta_P$,beta_ff
6746499fde684b081912c056,FullPilot14,perceptual,absolute-var,1.7171259969472885e-09,66.85663586692476,$\beta_V$,beta_ss
6746499fde684b081912c056,FullPilot14,perceptual,absolute,443.6141392534352,75.79617797072942,$\beta_P$,beta_ff
6746499fde684b081912c056,FullPilot14,perceptual,absolute,76.84401366031886,75.79617797072942,$\beta_V$,beta_ss
6746499fde684b081912c056,FullPilot14,perceptual,perceptual,884543.1869059685,77.45663600691543,$\beta$,beta
6746499fde684b081912c056,FullPilot14,perceptual,value,3.555906005203724e-07,97.04060573771436,$\beta$,beta
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,absolute-var,996.2665262325063,54.80608478351742,$\beta_P$,beta_ff
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,absolute-var,125.0664621518008,54.80608478351742,$\beta_V$,beta_ss
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,absolute,947.8350005745888,57.997065347567116,$\beta_P$,beta_ff
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,absolute,5.21540641784668e-06,57.997065347567116,$\beta_V$,beta_ss
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,perceptual,449678.05790901184,56.89642122664768,$\beta$,beta
651b075a8bfaebfd2f74e195,FullPilot14,perceptual,value,56243.039190609124,114.59642080482675,$\beta$,beta
5f3227893ca51916b4ff6d9d,FullPilot14,combined,absolute-var,999.3524799023289,61.10968300273153,$\beta_P$,beta_ff
5f3227893ca51916b4ff6d9d,FullPilot14,combined,absolute-var,589.073850703091,61.10968300273153,$\beta_V$,beta_ss
5f3227893ca51916b4ff6d9d,FullPilot14,combined,absolute,155.09059619903564,79.49259593166457,$\beta_P$,beta_ff
5f3227893ca51916b4ff6d9d,FullPilot14,combined,absolute,604.1390104293823,79.49259593166457,$\beta_V$,beta_ss
5f3227893ca51916b4ff6d9d,FullPilot14,combined,perceptual,45390.88726043701,96.40660143490076,$\beta$,beta
5f3227893ca51916b4ff6d9d,FullPilot14,combined,value,184112.0012760284,79.40968275187083,$\beta$,beta
66569098a6bf70f056e8f1d0,FullPilot14,combined,absolute-var,286.3337304398036,68.36989776315312,$\beta_P$,beta_ff
66569098a6bf70f056e8f1d0,FullPilot14,combined,absolute-var,857.0565017744343,68.36989776315312,$\beta_V$,beta_ss
66569098a6bf70f056e8f1d0,FullPilot14,combined,absolute,279.13488329946995,76.36997885705999,$\beta_P$,beta_ff
66569098a6bf70f056e8f1d0,FullPilot14,combined,absolute,967.3614219427109,76.36997885705999,$\beta_V$,beta_ss
66569098a6bf70f056e8f1d0,FullPilot14,combined,perceptual,54530.682622105815,97.06989791620448,$\beta$,beta
66569098a6bf70f056e8f1d0,FullPilot14,combined,value,114326.684653759,77.16989769881994,$\beta$,beta
6759bab1432aedd5f3c18487,FullPilot14,combined,absolute-var,662.9300659205765,58.81486588974136,$\beta_P$,beta_ff
6759bab1432aedd5f3c18487,FullPilot14,combined,absolute-var,273.01807636674494,58.81486588974136,$\beta_V$,beta_ss
6759bab1432aedd5f3c18487,FullPilot14,combined,absolute,741.7747157216072,67.51118900508013,$\beta_P$,beta_ff
6759bab1432aedd5f3c18487,FullPilot14,combined,absolute,463.72218257188797,67.51118900508013,$\beta_V$,beta_ss
6759bab1432aedd5f3c18487,FullPilot14,combined,perceptual,74341.85943379998,81.80968273875568,$\beta$,beta
6759bab1432aedd5f3c18487,FullPilot14,combined,value,85287.78917272575,89.20968268022713,$\beta$,beta
5f173b90cea174080152310b,FullPilot14,perceptual,absolute-var,936.1470940113068,54.30886164932516,$\beta_P$,beta_ff
5f173b90cea174080152310b,FullPilot14,perceptual,absolute-var,52.084181025624275,54.30886164932516,$\beta_V$,beta_ss
5f173b90cea174080152310b,FullPilot14,perceptual,absolute,209.15333938598633,61.98159882231645,$\beta_P$,beta_ff
5f173b90cea174080152310b,FullPilot14,perceptual,absolute,0.000644683837890625,61.98159882231645,$\beta_V$,beta_ss
5f173b90cea174080152310b,FullPilot14,perceptual,perceptual,211515.625,63.70968286664716,$\beta$,beta
5f173b90cea174080152310b,FullPilot14,perceptual,value,815194.7631835938,117.50968247333746,$\beta$,beta
6751826af853585828786233,FullPilot14,combined,absolute-var,612.145881260285,58.409695657825104,$\beta_P$,beta_ff
6751826af853585828786233,FullPilot14,combined,absolute-var,117.83778431314113,58.409695657825104,$\beta_V$,beta_ss
6751826af853585828786233,FullPilot14,combined,absolute,877.7144373394549,74.4379319532483,$\beta_P$,beta_ff
6751826af853585828786233,FullPilot14,combined,absolute,793.2424644120038,74.4379319532483,$\beta_V$,beta_ss
6751826af853585828786233,FullPilot14,combined,perceptual,81534.71374511719,78.10968276137385,$\beta$,beta
6751826af853585828786233,FullPilot14,combined,value,1000.0,87.10968269557934,$\beta$,beta
645d518949b0639658176654,FullPilot14,combined,absolute-var,547.8420039486973,75.1698977134412,$\beta_P$,beta_ff
645d518949b0639658176654,FullPilot14,combined,absolute-var,999.999999999999,75.1698977134412,$\beta_V$,beta_ss
645d518949b0639658176654,FullPilot14,combined,absolute,892.4835946559906,97.08638251299344,$\beta_P$,beta_ff
645d518949b0639658176654,FullPilot14,combined,absolute,451.9627150297165,97.08638251299344,$\beta_V$,beta_ss
645d518949b0639658176654,FullPilot14,combined,perceptual,229138.11160298064,98.86989754018023,$\beta$,beta
645d518949b0639658176654,FullPilot14,combined,value,184226.5625,97.16989755260818,$\beta$,beta
662942b6455e11154cbb3ce0,FullPilot14,perceptual,absolute-var,106.7111257968321,49.10968167974548,$\beta_P$,beta_ff
662942b6455e11154cbb3ce0,FullPilot14,perceptual,absolute-var,3.856732644180738e-05,49.10968167974548,$\beta_V$,beta_ss
662942b6455e11154cbb3ce0,FullPilot14,perceptual,absolute,999.999999999999,59.79705648390815,$\beta_P$,beta_ff
662942b6455e11154cbb3ce0,FullPilot14,perceptual,absolute,2.6428473915984796e-05,59.79705648390815,$\beta_V$,beta_ss
662942b6455e11154cbb3ce0,FullPilot14,perceptual,perceptual,840713.21195364,59.409682898082586,$\beta$,beta
662942b6455e11154cbb3ce0,FullPilot14,perceptual,value,262987.6585006714,115.4096824886897,$\beta$,beta
65c69497ab503bf918ddd5b7,FullPilot14,combined,absolute-var,974.0367994382977,55.38124361180411,$\beta_P$,beta_ff
65c69497ab503bf918ddd5b7,FullPilot14,combined,absolute-var,226.05954536236823,55.38124361180411,$\beta_V$,beta_ss
65c69497ab503bf918ddd5b7,FullPilot14,combined,absolute,278.83306990183877,62.3848652516222,$\beta_P$,beta_ff
65c69497ab503bf918ddd5b7,FullPilot14,combined,absolute,1.5234036254696548e-11,62.3848652516222,$\beta_V$,beta_ss
65c69497ab503bf918ddd5b7,FullPilot14,combined,perceptual,589650.7377624512,62.709682873957675,$\beta$,beta
65c69497ab503bf918ddd5b7,FullPilot14,combined,value,567126.220703125,100.10968260054169,$\beta$,beta
5de7d12c26dd95000b6824c5,FullPilot14,combined,absolute-var,274.1308048814535,55.10998566968671,$\beta_P$,beta_ff
5de7d12c26dd95000b6824c5,FullPilot14,combined,absolute-var,129.71929191506933,55.10998566968671,$\beta_V$,beta_ss
5de7d12c26dd95000b6824c5,FullPilot14,combined,absolute,889.1919708064088,67.78270962998462,$\beta_P$,beta_ff
5de7d12c26dd95000b6824c5,FullPilot14,combined,absolute,796.2748584671353,67.78270962998462,$\beta_V$,beta_ss
5de7d12c26dd95000b6824c5,FullPilot14,combined,perceptual,328390.13999700546,81.70968273505653,$\beta$,beta
5de7d12c26dd95000b6824c5,FullPilot14,combined,value,999974.609375,81.10968273944289,$\beta$,beta
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,absolute-var,681.856837850064,70.50887840667139,$\beta_P$,beta_ff
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,absolute-var,262.64847998321056,70.50887840667139,$\beta_V$,beta_ss
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,absolute,823.8050411463933,73.02998383475138,$\beta_P$,beta_ff
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,absolute,0.004509986594257498,73.02998383475138,$\beta_V$,beta_ss
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,perceptual,809276.2263193727,72.20968280450714,$\beta$,beta
671f8f783bd4d777e17c36e6,FullPilot14,perceptual,value,0.5502274725586176,99.54145897828009,$\beta$,beta
66a557d079b15419fd0f9255,FullPilot14,combined,absolute-var,746.4651769800414,62.35603922138163,$\beta_P$,beta_ff
66a557d079b15419fd0f9255,FullPilot14,combined,absolute-var,94.18991823969395,62.35603922138163,$\beta_V$,beta_ss
66a557d079b15419fd0f9255,FullPilot14,combined,absolute,338.843268184286,67.81772214452889,$\beta_P$,beta_ff
66a557d079b15419fd0f9255,FullPilot14,combined,absolute,89.59266451914755,67.81772214452889,$\beta_V$,beta_ss
66a557d079b15419fd0f9255,FullPilot14,combined,perceptual,365726.81629851105,68.7698977602289,$\beta$,beta
66a557d079b15419fd0f9255,FullPilot14,combined,value,37942.002058029175,95.96989756138092,$\beta$,beta
671432260f5b80d8188b2fe1,FullPilot14,perceptual,absolute-var,999.9999998966232,48.12549848597487,$\beta_P$,beta_ff
671432260f5b80d8188b2fe1,FullPilot14,perceptual,absolute-var,111.60644020349719,48.12549848597487,$\beta_V$,beta_ss
671432260f5b80d8188b2fe1,FullPilot14,perceptual,absolute,734.9080367833376,59.311256692427534,$\beta_P$,beta_ff
671432260f5b80d8188b2fe1,FullPilot14,perceptual,absolute,5.21540641784668e-06,59.311256692427534,$\beta_V$,beta_ss
671432260f5b80d8188b2fe1,FullPilot14,perceptual,perceptual,754373.046875,57.409682912703786,$\beta$,beta
671432260f5b80d8188b2fe1,FullPilot14,perceptual,value,662436.8786811829,113.20968250477297,$\beta$,beta
664446cda39cd17787c271da,FullPilot14,perceptual,absolute-var,557.171140146764,53.95187475410398,$\beta_P$,beta_ff
664446cda39cd17787c271da,FullPilot14,perceptual,absolute-var,2.821248642703722e-06,53.95187475410398,$\beta_V$,beta_ss
664446cda39cd17787c271da,FullPilot14,perceptual,absolute,336.20976467471974,62.35121855651433,$\beta_P$,beta_ff
664446cda39cd17787c271da,FullPilot14,perceptual,absolute,0.02204783609226979,62.35121855651433,$\beta_V$,beta_ss
664446cda39cd17787c271da,FullPilot14,perceptual,perceptual,258419.3230785968,64.29642117254933,$\beta$,beta
664446cda39cd17787c271da,FullPilot14,perceptual,value,184226.5625,110.796420832607,$\beta$,beta
6728e9f22f76d709508acf02,FullPilot14,perceptual,absolute-var,643.3728660042652,53.30919616702098,$\beta_P$,beta_ff
6728e9f22f76d709508acf02,FullPilot14,perceptual,absolute-var,0.00014617562919738702,53.30919616702098,$\beta_V$,beta_ss
6728e9f22f76d709508acf02,FullPilot14,perceptual,absolute,686.1827507019043,65.77478709752188,$\beta_P$,beta_ff
6728e9f22f76d709508acf02,FullPilot14,perceptual,absolute,0.00016880035400390625,65.77478709752188,$\beta_V$,beta_ss
6728e9f22f76d709508acf02,FullPilot14,perceptual,perceptual,550349.6083952487,66.16989777923644,$\beta$,beta
6728e9f22f76d709508acf02,FullPilot14,perceptual,value,500000.0,109.16989746488112,$\beta$,beta
675edf24452fd3015aaee4dc,FullPilot14,combined,absolute-var,756.8362016776518,58.210687885836435,$\beta_P$,beta_ff
675edf24452fd3015aaee4dc,FullPilot14,combined,absolute-var,155.3859962679271,58.210687885836435,$\beta_V$,beta_ss
675edf24452fd3015aaee4dc,FullPilot14,combined,absolute,233.49192428588867,68.91600095792883,$\beta_P$,beta_ff
675edf24452fd3015aaee4dc,FullPilot14,combined,absolute,0.000644683837890625,68.91600095792883,$\beta_V$,beta_ss
675edf24452fd3015aaee4dc,FullPilot14,combined,perceptual,999293.8957149279,68.80968282936304,$\beta$,beta
675edf24452fd3015aaee4dc,FullPilot14,combined,value,708201.3172071311,111.20968251939414,$\beta$,beta
66885d217777eda6f3a9b8dd,FullPilot14,combined,absolute-var,658.8544278144836,55.10968292952829,$\beta_P$,beta_ff
66885d217777eda6f3a9b8dd,FullPilot14,combined,absolute-var,250.5726912021637,55.10968292952829,$\beta_V$,beta_ss
66885d217777eda6f3a9b8dd,FullPilot14,combined,absolute,452.1119956602406,64.96553714367454,$\beta_P$,beta_ff
66885d217777eda6f3a9b8dd,FullPilot14,combined,absolute,954.4089604115673,64.96553714367454,$\beta_V$,beta_ss
66885d217777eda6f3a9b8dd,FullPilot14,combined,perceptual,350056.8556169028,89.10968268095817,$\beta$,beta
66885d217777eda6f3a9b8dd,FullPilot14,combined,value,821133.7890625,75.1096827833064,$\beta$,beta
675bead4e4f525677a43a27a,FullPilot14,combined,absolute-var,827.3890204334748,68.63679803461191,$\beta_P$,beta_ff
675bead4e4f525677a43a27a,FullPilot14,combined,absolute-var,206.33435704227304,68.63679803461191,$\beta_V$,beta_ss
675bead4e4f525677a43a27a,FullPilot14,combined,absolute,547.5198509097099,79.05232070981019,$\beta_P$,beta_ff
675bead4e4f525677a43a27a,FullPilot14,combined,absolute,5.21540641784668e-06,79.05232070981019,$\beta_V$,beta_ss
675bead4e4f525677a43a27a,FullPilot14,combined,perceptual,318688.9280080795,78.5566359988737,$\beta$,beta
675bead4e4f525677a43a27a,FullPilot14,combined,value,183163.29336309596,94.05663588555964,$\beta$,beta
5ddb5ed4a64380abb2907440,FullPilot14,combined,absolute-var,842.2116896917578,61.611194618355896,$\beta_P$,beta_ff
5ddb5ed4a64380abb2907440,FullPilot14,combined,absolute-var,614.0730352841783,61.611194618355896,$\beta_V$,beta_ss
5ddb5ed4a64380abb2907440,FullPilot14,combined,absolute,586.080540895462,73.32621595279339,$\beta_P$,beta_ff
5ddb5ed4a64380abb2907440,FullPilot14,combined,absolute,357.7800793647766,73.32621595279339,$\beta_V$,beta_ss
5ddb5ed4a64380abb2907440,FullPilot14,combined,perceptual,540341.0593271255,79.30968275260194,$\beta$,beta
5ddb5ed4a64380abb2907440,FullPilot14,combined,value,65955.93202233926,92.30968265756428,$\beta$,beta
67603ec6f369599a362eecb9,FullPilot14,combined,absolute-var,999.9999799132347,54.11019835030978,$\beta_P$,beta_ff
67603ec6f369599a362eecb9,FullPilot14,combined,absolute-var,250.9870370030403,54.11019835030978,$\beta_V$,beta_ss
67603ec6f369599a362eecb9,FullPilot14,combined,absolute,999.999950170517,63.898544641900685,$\beta_P$,beta_ff
67603ec6f369599a362eecb9,FullPilot14,combined,absolute,800.5231564044952,63.898544641900685,$\beta_V$,beta_ss
67603ec6f369599a362eecb9,FullPilot14,combined,perceptual,211515.625,72.60968280158286,$\beta$,beta
67603ec6f369599a362eecb9,FullPilot14,combined,value,675848.851621151,94.70968264001888,$\beta$,beta
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,absolute-var,988.4436630745022,65.78853562898755,$\beta_P$,beta_ff
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,absolute-var,734.2670317199672,65.78853562898755,$\beta_V$,beta_ss
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,absolute,955.9450979650137,68.4909846321815,$\beta_P$,beta_ff
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,absolute,196.59518506750464,68.4909846321815,$\beta_V$,beta_ss
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,perceptual,211515.625,70.40968281766618,$\beta$,beta
62b9e995fd8c321a2f65a6cd,FullPilot14,combined,value,103698.74906539917,96.50968262685981,$\beta$,beta
65cbb41e2614de61e770c67c,FullPilot14,perceptual,absolute-var,999.979837064282,52.40955901802575,$\beta_P$,beta_ff
65cbb41e2614de61e770c67c,FullPilot14,perceptual,absolute-var,206.44162603451696,52.40955901802575,$\beta_V$,beta_ss
